genes	endo03	endo06	endo09	endo12	endo15	endo18	ovary03	ovary06	ovary09	ovary12	ovary15	ovary18	ovid03	ovid06	ovid09	ovid12	ovid15	ovid18
ENSSSCG00000022675	0.0963983319646913	0.094019637058582	0.323005117239674	0.140730517404332	0.674435941517407	-0.102412323872933	-7.56773944419358	0.341695624077276	0.882587884174242	1.00335979836079	0.0458086567013097	0.564426576528576	0	-0.697169715616691	-0.292793223127861	-0.740039205884703	0.434057117159212	0
ENSSSCG00000022679	2.86165722562396	-0.697185213129954	4.08956809916586	5.81132656943364	2.17212754794401	-0.102714394952351	3.37118279419996	1.53346167667936	0	4.08771348468331	3.17640591603011	2.82130267210831	1.32240622256195	3.470768842994	1.39996145911118	0	0	0
ENSSSCG00000022701	0	0	0	0	0	0	0	0	0	7.68222678507693	0	0	0	0	0	0	0	0
ENSSSCG00000022721	0.85575503731968	3.37439655008668	5.97568084903334	1.63611285254329	2.2544830671723	0.979869554313555	-2.54752527574291	-2.54048241090086	-1.6669738075691	-2.32076583007058	-0.477309570269668	-1.49591322982632	-2.73915547825746	-2.07304688393234	-1.66493926355756	-4.04536410066907	-1.86977581971618	-1.59702827398528
ENSSSCG00000022728	0	0	0	0	0	0	1.7354901827987	0	0	1.12197997571808	1.30887099064853	0	-3.78302271505856	0.0673299460732213	0.184911590060688	-9.33778300410721	-2.0917048985241	-0.634748564072301
ENSSSCG00000022868	0.555900133749376	0.930322995585891	0.456422124200541	0.385151014101003	-0.56386798947652	0.635934027845582	0	0	0	0	0	0	-2.00067904389607	-0.827779989159992	-2.45501270097449	-7.96283429503653	-0.476899239646723	-7.92440743579907
ENSSSCG00000022896	0	0	0	0	0	0	-1.21365768878478	-2.60418306855457	-0.445177199294558	-8.20955327230625	-0.641033680287891	0.0246186459798871	0	0	0	0	0	0.962517052694035
ENSSSCG00000022919	0.297168732407761	0.137643097154504	-2.031017111921	-1.73866507825753	-3.0286879774449	-0.626916441360443	-3.24417254348536	-3.64857928104256	-10.2048995459027	-4.98574977691459	-3.98321257247446	-1.49924399088596	1.15671802427131	0.00666258508757127	-1.01568305744344	0.185569760169568	1.72595655477318	-0.0230029512811987
ENSSSCG00000022948	2.22529305433543	-0.496109580582048	-3.26251331970573	6.46676122794176	2.42079700563275	2.28625084636643	0	0	0	0	0	0	-1.32334923119667	-1.71134948644783	-1.37074963572432	-3.24783032866793	-0.487399578594906	-1.93798422531687
ENSSSCG00000022951	0.831247619354081	-0.237744215352504	3.34623793542918	1.41323660704133	-1.48086095333647	-0.253939178046359	0	1.33535307547793	3.76551205495674	3.75486150625953	5.9213447091286	2.19350002594199	0	0	-0.156821725799221	1.0937923423219	0.401525832103559	0
ENSSSCG00000022980	0	0	0	0	0	0	-3.00292489174514	-7.17086820942243	-7.03637196937293	-7.07105099297805	-3.06842006534211	-1.97352527556889	0	0	0	0	0	0
ENSSSCG00000022988	0.195692094368326	-0.388823296596733	-1.28807645101575	-7.71046862768065	-0.463958693507715	0.841737764248515	0	0	0	0	0	0	0	0	0	0	0	0
ENSSSCG00000023032	0	0	0	0	0	0	-7.69363658514724	-7.68652409130468	-8.36435291172598	-9.4083027391385	-1.99735446719656	-13.9252218093342	0	-1.79760214992387	0	0	-0.0497132809172096	0.388482660272678
ENSSSCG00000023090	0.0209827323623601	-1.79025620721717	-1.38953742289592	-3.43518612966587	-2.0080344507196	-1.47361758592617	-1.04440880577097	-3.2226970230784	-1.60385622145165	-5.52257737663209	-1.68238086386441	-0.167786403550975	-1.43022961808401	-1.53027051187612	-1.99020577515998	-3.14379015533454	-1.78316197776605	-0.758766831963587
ENSSSCG00000023128	0	8.26477843755537	7.80366602481491	7.2090869370494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSSSCG00000023151	-1.01359844762207	-8.27800634143594	-3.06133588947507	-8.18657185018561	-8.24444323134201	-4.3024170932823	1.62055213113886	0.762463368575362	1.64216112095251	1.63377677041243	-2.15604363116404	-0.459928210388466	-0.872534603738851	-0.871088243315323	-1.15263572403943	-1.85073235338021	-3.31633626872887	3.18403021439445
ENSSSCG00000023261	0	3.52842365766138	0	5.27394774417218	0	0	-4.15723682812537	-7.07845782766673	-4.03655537398249	-3.84051528234576	-5.6218516053284	-2.00367239898794	2.71504563590329	3.64180858255992	0	0	2.26985248939722	0
ENSSSCG00000023289	0	0	0	0	0	0	-11.9389941591038	-11.9356297767728	-6.18520613296639	-11.8351166995782	-11.971213061698	-12.0606140325649	0	0	0	0	0	0
ENSSSCG00000023338	0	7.47968986076979	0	0	0	0	-3.06491804494508	-1.02533285429374	-2.97354028587341	-3.62744281587574	-3.60766767579306	-1.2305102920914	0	0	0	0	0	0
ENSSSCG00000023396	-0.505013321053603	-0.827693430726185	-0.598469094246571	-2.42487493193491	-0.75926843877269	0.108121586408027	0	0	0	0	7.232969208134	0	1.44068094292607	1.35877111068948	1.59571081612307	1.58300963162635	1.01235461480396	0.558734861387885
ENSSSCG00000023467	0.703273961576162	5.11573931368376	5.52023279062586	4.39681302586979	-0.246267416375354	0.7328424864683	-1.1453487511408	0.518097692091128	1.17757296921163	2.6014710688383	-2.35132354966987	-2.63237769597241	0.469689863714829	-0.144767685325469	-0.96066248621409	-0.673096963360285	-2.28906121365786	-0.00257505940102589
ENSSSCG00000023472	-0.287646793106623	0.132479032625748	-1.55879496886438	-4.70627482615425	-8.95718154018542	0.0866141117737394	0	0	0	0	0	0	1.17334417786559	1.8468630655005	2.34995974667968	0.0690018864032591	-0.679700589121811	0.0538324126634229
ENSSSCG00000023514	-0.41827934637789	-1.21368498988091	-2.61507075239568	-3.63143257002251	-1.42110461574044	-1.25939878174475	-1.34648443674529	-1.69666289845402	-0.749587154835093	-7.5206716128604	-2.5598700701615	-1.59168936969841	1.31256683661529	0.482592125164891	0.386202564737749	0.423305604176016	0.374283948310517	-1.03818962312637
ENSSSCG00000023531	0	0	2.3194627999023	0	0	0	3.73937212669811	0	0	0	3.82076786480051	0	-8.06210179566038	-1.91085850150408	-3.11730046195121	-3.45822052816514	-1.93615208261849	-3.9404792297561
ENSSSCG00000023607	0	0	0	1.85541125238758	1.48815424381965	1.99089505967147	0	0	0	0	2.23850084036576	1.35804760130892	-1.36124221403315	-4.58248539089458	-4.49688204006363	-8.48045916849619	-2.67818477152339	-0.540521840287533
ENSSSCG00000023612	0	3.37601193317411	2.3194627999023	2.81849603636475	0	0	-7.50916256525536	-4.25319659531868	-1.49801742060712	-7.40584895176819	-2.44498877426409	-7.63017161679437	0	2.93091375723789	0	2.53154008012758	0	0
ENSSSCG00000023691	0	0	0	0	0	0	-2.94890103059923	-3.49998166021317	-7.54007184743543	-7.57482838760688	-2.04321778266602	-0.435124260868206	0	0	0	0	0	0
ENSSSCG00000023706	-2.29009054637078	-4.63115267393373	-4.20618084184879	-4.53927719588238	-5.55677727300927	-2.7748508530298	-3.60952977153878	-1.66377379551493	-3.30608687204373	-3.38601964420004	-2.14583610141244	-0.84056666520107	1.4240412967669	2.80008626235549	1.2922728226133	1.0095761773916	-0.155555182454494	1.38283547999169
ENSSSCG00000023716	-2.48003708435653	-3.39266586909572	-3.38069606915999	-2.62307579162731	-1.3373804912933	-0.571754122236682	-5.52918901903085	-4.07315245813294	-3.75842421184228	-2.92688168790864	-1.73988128970528	-4.92978877077887	-5.5769461020115	-3.462055947807	-2.79566217958374	-1.89327638253733	-1.46655186261125	-0.576693099520707
ENSSSCG00000023737	0	0	0	0	0	0	0	0	0	0	5.33849015488058	0	0	0	0	0	0	0
ENSSSCG00000023749	1.83594474044874	1.48642857937373	0	0	0	0	0	1.95208357672951	0	0	0	0	-2.32218989127341	-2.85488895713584	-7.33844265485412	-7.30721515105027	-1.33739761113505	-0.361393925064225
ENSSSCG00000023771	-0.35615396184175	1.39666803606255	-0.320296485296911	0.0503923365948124	-1.11066366613966	-0.404094792231648	-1.45779564687447	-3.38951504664901	-7.42966052322631	-7.46440230859401	0.587863051694884	0.0882356680065825	-0.00161366263655364	0.311500516103946	-1.49166683042736	-0.390918094369808	-1.5125225955467	-0.362730341905179
ENSSSCG00000023852	0	0	0	0	0	0	0	0	0	0	7.70956725156988	4.21656207715829	0	0	0	0	0	0
ENSSSCG00000023887	0	7.26946142799077	0	0	0	0	0	0	0	0	0	0	4.02633937792931	1.26588110666648	0.737146006044268	-1.18331551953976	-1.16586591316365	-3.77060344805379
ENSSSCG00000023891	-1.52074554045101	-3.98184681278297	-3.82372599129108	-7.98936050773214	-2.64356404134877	-2.17246062852448	1.60040406872694	3.30731439059366	3.43891518683487	4.08379334710271	0	1.59649564576622	-0.707991303616174	-3.99850448198769	-3.97717164388803	-2.20714222165758	-1.87557766265703	-2.21764686225296
ENSSSCG00000024061	3.38055300660203	-1.22171642135487	-3.13284326513121	-0.647556345713854	0.721350254024933	0.495710122237138	0	0	0	0	0	0	-5.3477977695087	-4.40207451916927	-4.59285414725773	-7.70100173185969	-4.56023162318853	-4.01855833466184
ENSSSCG00000024204	2.61555543499109	0	0	0	1.80791546055184	0	-1.47920299775587	-1.97097311960038	-3.10370092578362	-5.20611648485501	-2.26798094259427	0.851149172666478	-0.911445052821036	-0.928672098769812	-1.08794396172117	-1.53478688329766	-1.29448311952695	-1.09413109601886
ENSSSCG00000024227	0	0	0	0	0	0	-4.65504595732846	-2.70928208337549	-2.08762132130595	-8.72266361409601	-2.78350540198392	-0.978891437036943	0	0	0	0	0	0
ENSSSCG00000024249	-4.34272451889096	-3.17206129227718	-0.90503934446894	1.17513061189278	-0.746138518819275	-1.502276195472	-2.67690651884571	-3.78914837962494	-2.81999921399549	-9.13684710979398	-1.88873529733927	-0.780487739273818	-1.68549069952046	-3.37345957356572	-1.99260241809973	-1.17497745483455	-0.632653424842069	1.29594579076513
ENSSSCG00000024314	0	3.8893109865678	6.8685173783664	7.36055790431578	7.35348096214151	3.5581424099347	0	0	0	0	0	0	-8.70401336326348	-3.8461114531352	0.963888059222492	-8.69748499612361	-4.82426838090855	-1.57235334739574
ENSSSCG00000024320	0	0	0	0	10.2083120593402	7.41729037602224	0	0	0	0	0	0	0	0	0	0	0	0
ENSSSCG00000024346	1.65055100970982	6.89569263008008	6.67592910277604	0	0	0	-1.55687873665926	-1.45733938994745	-2.1435017391696	-1.90718433250434	-0.835545060449598	1.29044937287623	0	1.72444333112913	1.97968717167279	0	2.50153155372817	0
ENSSSCG00000024347	0	0	7.42709022988675	0	0	0	0	7.85384291123488	0	8.30777676306586	0	0	0	0	0	0	0	0
ENSSSCG00000024416	1.21659544871213	1.04639275044504	1.66079197867545	0.864591435825372	0.453722056877839	-0.736340145398383	-0.173533233821492	-2.55899005263933	0	0	-3.55162104005625	-0.704357087135798	-6.31277061455943	-7.47761415090123	-7.87140155939338	-6.23476386802171	-3.68005943868476	-2.03290010689203
ENSSSCG00000024420	-1.49239360597695	-1.45955465581418	-0.821882966194035	-1.24534725532874	-1.60659757004965	-1.79874181327606	-2.22036662069582	-2.47080164552883	-2.8864674737471	-7.81875805626402	-1.87933188973405	-1.06880796135914	-0.821966402977105	-1.09259129451693	-1.01458545659399	-0.708151901848845	-1.31168791224796	-0.126877861289282
ENSSSCG00000024459	0	8.06195556531974	7.7473407570202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSSSCG00000024476	1.35233975003437	5.40139247266527	5.71399661916297	6.08737770094773	0.103131003053909	-0.318462343854045	0.69422133302882	-0.345600103571931	-0.48101573131805	-0.125497769549644	-0.37659479201279	-1.23547850025892	1.05667405277717	1.54252934442494	2.16421950931604	3.0450748419087	1.15805560492692	-1.22137546965777
ENSSSCG00000024492	-1.34824231023469	-2.30803039461294	-1.43414738744663	1.42172663337487	-1.46720539385995	-1.04075392459012	0.610862560511333	1.22652548604734	1.97672738206096	1.14661738913267	1.31596060354798	2.35116831668426	-3.20160084560696	-5.0069287790047	-4.06443802203188	-1.91267856894138	-2.0419201044872	-1.01999167623597
ENSSSCG00000024495	-0.967629594698224	-2.89173819646118	-2.47462245908886	-2.28624055938164	-2.82308240555175	-0.996213772688713	-1.85200425802182	-0.346903671898437	1.25364475141725	1.05439033876217	3.76690968835094	5.16512797749941	-0.645607937060587	0.56643699434729	1.19104193690622	0.271708149153052	-0.107977313223161	-0.236614793009665
ENSSSCG00000024666	0.134665255305474	-4.3947310488419	-2.76189425514608	2.06154712452551	1.7352228307248	1.91786302492041	-7.96643273374093	-3.23011532608436	-2.93066322072729	-7.86295852939457	-1.92354973037734	-2.10161031039454	-1.14133974548258	3.30244403612731	2.11278344040893	0.588793489672108	0.878592473335811	1.54449729721374
ENSSSCG00000024689	0	0	0	0	0	0	0	0	0	0	10.6673894971215	5.31791188114382	0	0	0	0	2.82205636903798	0
ENSSSCG00000024977	0	0	0	0	0	0	-4.04897210911314	-3.46616346391998	-6.20590609401729	-5.35566421226528	-4.11595338025087	-1.04810896902842	0	0	0	0	0	0
ENSSSCG00000025085	-1.15645628932448	-1.22861529501539	-1.57426815095581	-7.48922374736064	-2.45676727798762	-1.50471235586673	1.54088032031411	0.592658918430008	0.106539131132177	2.25940322085946	-0.446077488419847	-0.32894131039142	0.166227182192755	0.387088876730494	-1.1727068320815	-0.668731206933779	1.50567992032081	-0.586005385609423
ENSSSCG00000025128	0	0	0	0	0	0	0	0	0	0	0	0	-7.45724402176672	-3.552540118868	-7.48198334129504	-3.40884267611196	-7.54279483970394	0.227257916602928
ENSSSCG00000025410	-2.73765513192972	2.87506458558895	-0.711282667676232	0.306271796277422	3.97537999082632	4.79590805146758	-1.9020189487776	0.17810160975567	-2.15740401143686	0.696920065023678	0.401011710060044	-1.74320795385034	-1.90493553671826	-2.35680935372175	-8.21571732181763	-1.89240667329192	-2.78904528444975	-0.689754507146814
ENSSSCG00000025413	1.39176882879114	-4.42564102580967	-1.30129847812086	-2.3603997636533	-9.44819585026799	-3.76304282712912	0	0	0	0	0	0	0	0	0	0	0	0
ENSSSCG00000025523	0	0	0	0	0	0	-5.21784575643228	-4.47822434693943	-4.29269454047664	-5.43178302190147	-3.64541622023288	-0.903163918340178	0.0943634061857437	-1.91203170946788	-1.82547453175168	-1.19667479660737	0.113489824358211	-0.261312757057568
ENSSSCG00000025527	0	0	0	0	0	0	5.95314329914216	4.92982094725111	5.36188560032323	5.22194808287836	0	0	0	0	0	0	0	0
ENSSSCG00000025592	0	0	0	0	0	0	-8.09148285348345	-3.91325304968248	-2.65277943767073	-7.98797289442822	0.518407234901298	-1.42913245077673	0	0	2.7702719435815	0	0	0
ENSSSCG00000025597	0	0	0	0	1.48815424381965	0	0	0	0	7.2254268213961	10.1632050442646	0	0	0	0	0	0.308454317488641	0.873728047184733
ENSSSCG00000025721	0	0	0	0	0	0	8.48338097119052	5.95888635243123	10.086607978307	11.1454104639042	7.42004542904597	0	0	0.875490243131448	3.07452430669512	2.79786353051222	2.33373067224796	1.33404440048091
ENSSSCG00000025772	1.40450281157304	0	0	1.20200165759711	1.7769992680253	1.13309708121035	-2.11702907626328	-2.10999193077739	-1.80943219664618	-7.14451500384653	0.241002602526049	0.408416734485937	0	0	0	0	0.716796076450801	0
ENSSSCG00000025784	-2.5195188575973	-1.67913655799441	-2.51136964037458	-5.49941070512326	-3.22793572851305	-3.29859008462462	-3.21852085045541	-4.76870971015962	-2.90701467119848	-5.51127468380913	-2.23442881589758	-1.17913796715026	-0.502699964025081	-0.937164740432792	-0.302696199244645	-2.67238851662132	-0.908306786116704	-0.799070577747654
ENSSSCG00000025795	-1.11163788120327	-2.99578455525981	-2.43935038348362	-2.24843993605081	0.234492742981102	0.74965189142139	-2.97282894873887	-1.75923453165771	-1.09463422247791	-1.64295033443876	5.52221631905454	5.67784450166723	-0.978048821927981	0.33632016549052	1.33132421179927	0.796152384171402	0.513690249486183	0.684385262395386
ENSSSCG00000025838	0.230769947750084	0.480836389013171	0.287797196001342	0.685902626021676	0.0426864854081497	0.251332282904952	-8.44396950898559	-0.388267141805854	-0.281790975552056	0.550846894948266	-1.60296838477394	-1.59070460969627	-0.430479039978742	-0.331952142116314	0.0893668842541636	-0.132400935287465	-0.516660991870624	0.185672829536724
ENSSSCG00000025869	0	0	0	0	0	0	-1.81014355556236	-1.29562724933828	-2.29187167391069	-1.58190166743182	-7.76250014547346	-1.86551784944996	5.28831563330425	0	0	0	0	0
ENSSSCG00000025996	-0.954847694151629	-1.5839242858754	-2.33890197153842	-1.80643377458481	-1.22671339550919	-1.45539004251868	-3.14867310976874	-2.66091084194062	-1.9961486394334	-9.47259754623217	-0.304912451395118	-0.644614839809757	-1.41865829850195	-1.14023211211113	-1.65818907373406	-0.802517751876342	1.13563221743167	-0.259349998526979
ENSSSCG00000026146	-2.17155139732378	-3.22182630194959	-0.452305375834107	-2.46221933038533	-2.36514772056346	-0.685300872233467	0.0305002426740392	-0.11923254046367	-0.702616801470417	-3.52737777666915	0.0117790732735666	1.98714400523296	-4.37113931478893	-3.21158055184373	-2.86398614946308	-4.04584430833222	-9.44856669691042	-1.86141267354271
ENSSSCG00000026156	0	0	0	0	11.8899512827512	8.4130641413373	0	0	0	0	0	0	0	0	0	0	0	0
ENSSSCG00000026260	2.85179895618181	2.63717242210126	4.2978388553601	3.85715194659451	5.65786367346993	4.03990495237082	0	0	0	0	0	0	0	0	0	0	0	0
ENSSSCG00000026402	0	0	0	0	0	0	0	7.10323655870425	9.51321152343108	9.2405087339682	0	0	0	0	0	0	0	0
ENSSSCG00000026407	-0.814135441130745	-1.96048624257155	-2.17767296562799	0.247626308092575	-1.00019241367024	-1.32643078765197	-6.19613402239139	-4.37919716729993	-5.76513176893353	-7.6260226512603	-2.93394364900117	-5.69196312656293	-4.86467459995198	-2.35951003219253	-2.72990481204923	-1.67126212267349	-2.25964240979818	0.197668744534881
ENSSSCG00000026442	-9.88457916204253	-3.56832269474936	-3.2702025775933	-4.10418160180455	-9.88653827044267	-4.67640650433886	0	0	0	0	0	0	0	0	0	0	0	0
ENSSSCG00000026537	0	0	0	0	0	0	-3.74285228484772	-2.17848392531223	-3.43460742227003	-4.47847888367124	-4.76789704704393	-0.63515722373585	-6.22136524990434	-4.83065538054579	-1.89586218713988	-4.10897128358103	-2.82163858519928	-1.79344269029251
ENSSSCG00000026754	0	0	0	0	0	0	0	0	0	0	6.97185159570829	0	0	0	0	0	0	0
ENSSSCG00000026790	0	0	6.0321006523231	6.67932244194701	0	0	0	0	0	0	0	0	2.98486029758172	0	3.35129792442125	0	0	0
ENSSSCG00000026849	-5.40458828618272	-7.43341764443863	-6.3007869492529	-1.43321949883396	-12.0552773284184	-12.1534250583826	-4.80785355417992	-4.07489628574523	-5.07056809417135	-6.11449451030806	-4.01334505744967	-2.27149737123471	-1.8409195155613	-0.648821031553012	-1.60438928094175	-2.5272521067798	-3.11462607088502	4.0076505177944
ENSSSCG00000026852	0	4.86360077543717	3.75834660616476	1.76678282276253	4.64885457833119	5.11272340808112	0	0	0	0	0	0	0	-1.79760214992387	0	-1.6521318437771	-0.846637409919625	0.0915213324695524
ENSSSCG00000026861	0.161106063625337	-1.17859785954873	0.316245254453963	0.0559072535943085	-0.632400687635535	0.684305852541565	-0.515321191956805	-3.13942734820519	-0.318976933178884	-7.21441869110356	-0.285433111370859	-0.00768737816344691	0.925924927931447	1.08383656063351	1.60455120550233	1.50512746752955	0.15610281822149	0.647755344354096
ENSSSCG00000026886	1.08071459982191	2.2229744614134	1.90114348586155	3.15686218292344	0	0	0	0	0	0	9.39541570919054	7.96883231062618	-0.409026365815409	0.424029127363442	-0.571228002635529	-1.5036260119911	-1.09683279341187	2.4722302905031
ENSSSCG00000026985	1.65055100970982	0	2.15070087883814	0	2.37777188117267	4.45595240339976	0	0	0	3.27042136446412	2.85970456987977	0	0.166655498474705	0.152171948648146	0.285979284248115	-8.60843945758663	-0.36673397883371	-1.76114906828473
ENSSSCG00000027113	0.00097322935567087	-0.576908072511498	-1.57013231153972	-1.69783150419349	-0.533281460509083	-0.600211893451228	0.906909634157846	-1.39565124358497	-0.555499716847622	-7.86295852939457	-2.90230646856214	-1.52425511041215	1.73816861107331	0.914265831388981	1.56130398688144	2.31798334866956	0.709383838913411	-0.483771179474766
ENSSSCG00000027160	-3.911325992177	0.888480074915726	-0.0923082899832828	-7.98936050773214	-0.820393853721126	-2.00509067288177	0	0	0	0	0	0	-1.53200208953449	-0.476019979625383	0.0859674160963913	-2.81405129502538	-1.31796880979216	-1.44454574573898
ENSSSCG00000027232	-0.439413856791732	1.14726604122229	4.43341272096572	6.36736528022896	5.42147675774711	2.50273438243435	-3.21306621686915	-0.689313979188814	-1.37327855785573	-1.45472307093082	1.49800826598838	0.921389943081001	0.150079110258232	2.82627997704244	3.28543769689394	2.15098713580767	2.8832894773509	0.735368573614171
ENSSSCG00000027266	1.08473847227715	0.920413091651894	0	8.37221157919704	0	0.886999106537618	3.09968752588129	2.60478993576049	3.07358989403833	4.36175374380014	0.241002602526049	-0.80523222527224	0.965682296188066	0.652326584225875	0	0	1.35886884296234	2.08923692410873
ENSSSCG00000027320	0	0	0	0	0	0	-6.05195867379775	-7.5252824601989	-6.30595710552464	-5.82584946975795	-10.8134739202386	-5.5813218478757	0	0	0	0	0	0
ENSSSCG00000027365	0.957409303141788	-0.12007868320966	-2.42157964746315	-2.65511037261679	-1.10526883913287	-0.601672458945068	0	-0.684053825449473	0.924334086652298	0	7.21462789909136	4.13022307875491	0.364782452717541	1.02455618174855	1.09145005897272	0.753765913482884	-0.938045191651075	-0.189490647261627
ENSSSCG00000027404	-0.0523676178668217	3.52630342999443	1.39266332023424	0.187739249566649	0.660630845361058	-0.629937205608008	3.39125283639237	7.17739710578305	7.04686600556993	0.209886071277815	3.76131449053584	-0.167280648619353	0.620198750839448	-0.285929038016564	0.771735812777976	-0.404177647172703	-1.08814153621563	-1.09921808954109
ENSSSCG00000027439	-3.5801659069764	-0.917331283501412	-3.49260852097043	-2.19149086595126	-7.7160412702867	-0.396469488989505	0	-1.89502839192682	0	-0.960096896792836	0.103937017552906	0.130437008906433	-8.38294986851476	-0.210811454207302	-3.43816693927016	-2.23439048916422	-8.46872579509789	-0.881762782625357
ENSSSCG00000027607	-2.15633995516999	-4.1286359357479	-5.40112170514248	0.801458901735909	3.31324403318898	2.66592567504902	-0.0445793719579247	0.151943612076031	0.780928002866409	0.729017706440037	0.0397022836058313	-1.21379752668659	-3.4967538511642	-1.99083210356948	-3.0219609961353	-2.10958290208907	-1.49786877625354	0.374185056054307
ENSSSCG00000027654	0	0	0	0	0	0	-10.9000076348392	-10.8966441575952	-6.42469318740815	-10.7961591170481	-0.308026166945882	-4.23802395298319	0	0	0	0	0	0
ENSSSCG00000027678	-0.798355790792431	-1.53425450245882	-2.02611173693385	-5.62371395852212	-0.73742884012558	-0.0910843620993012	1.82354953175196	0	0	0	0	0	0.688508151640168	-0.361327526240964	-0.747649934261006	0.753820492829178	-0.49805671136407	-0.474118342302644
ENSSSCG00000027796	-3.14960924965584	-3.22003738581981	-1.5312728761737	-3.03483519119645	-7.28548136714048	-2.0748414109705	0	0	0	0	0	0	0	0	0	0	0	0
ENSSSCG00000027845	0	4.6119567688356	5.52269356461065	0	0	0	0	1.03799497023578	2.12209707516091	0	1.08852828889214	0	0	0	0	0	0	1.54247398976405
ENSSSCG00000027875	0	3.86406829063269	0	4.99336804402734	0	0	-2.66758737985975	-4.59929669877684	-3.33862560058698	-1.98463787559709	-5.59217772467809	-0.683064608612942	2.83440944319123	-0.428172350430613	-1.12969680533524	-1.15382297458507	0.658179058578274	-0.761871873384791
ENSSSCG00000027923	0	0	0	0	0	0	0	0	0	0	0	0	-2.82646047013876	-2.95994358325897	-3.82784509311363	-7.81147356880546	-1.0212276515058	0.12839917519965
ENSSSCG00000027954	2.3247686182597	3.48775033342382	7.89195430626589	8.57535522137588	7.76348579724454	4.03615153548758	0	0	0	0	0	0	0	3.15688055351624	2.94935271580854	0	0	0
ENSSSCG00000027981	0	0	0.335014668989352	0	0	0.308272738316497	-3.55913797163073	-7.72707382655596	-7.59226240084656	-7.62702553203128	-1.36987590319514	-2.84293370495948	-1.41859193886405	-0.565053171138902	-3.39708357620691	-1.8135094734234	-2.55414957947851	-2.30914198203583
ENSSSCG00000027989	0	0	0	1.39124737352346	0	0	7.00705354972009	7.19008205022224	0	0	0	0	0	0	0	0	0	0
ENSSSCG00000028062	-0.701985607207116	0.0239896631835727	-1.02078174353656	-0.992987702213605	-2.64291771597384	-0.00348639974925056	-2.83411407319695	-2.56952853864247	-8.14008705916328	-3.88352643873252	-4.17279265828605	-1.61616628349271	0.778402752990551	-0.825965100549801	-0.958459827908657	-0.241491945176698	2.02967763507982	0.283563163839065
ENSSSCG00000028112	0	0	0	0	0	0	4.37579655435411	7.97837329058877	9.73234966757558	9.63551755738054	5.81464530525349	3.6925488026089	0	0	3.22991363737165	1.87009537539575	2.50153155372817	0
ENSSSCG00000028115	0	0	0	0	0	0	0	0	0	0	6.97185159570829	0	0	0	0	0	0	0
ENSSSCG00000028204	0	0	0	0	0	2.99278212144325	-3.31328741796472	-2.51659453251417	-1.44480317349548	-2.29525008462148	3.3326065588734	5.68094072145783	0	0	0	0	1.60492208687257	0
ENSSSCG00000028274	-0.0282233910029284	4.50697501384527	1.11742463366234	0.433835803058644	-0.675372152385336	1.69432370358287	-5.51491023699512	-3.56914303052315	-3.67442739595589	-9.5824213408371	-0.707965434458652	-1.59185315199868	0.351411883115986	0.507957677852622	-0.490815615786857	-0.098191060429966	1.09526141949672	-0.62971338475867
ENSSSCG00000028277	-0.552438363842718	-0.624882536608152	0.22963905303434	-0.824230445102742	-2.60066058646243	-8.10210017949497	2.78589652802889	1.29506166928516	1.59867075623349	2.65626401138783	4.13736255510526	2.92765149603963	0.882665894768179	1.17470925340845	-0.53144117754896	-1.19667479660737	1.77300321115558	0
ENSSSCG00000028294	0	0	0	0	0	0	-7.1742101224096	-2.03649204459044	-1.42139376076059	-1.81698843544175	-7.20621646366621	-0.991677707020773	0	0	0	0	0	0
ENSSSCG00000028331	-0.587818921376058	-0.372497052955611	-7.77391606068797	-7.7608571644679	0.755910369280574	0.843669131805962	2.8636813170926	2.88756073330455	2.52948419211753	4.21484938469428	3.67068600421423	-0.247557305641371	0	0	0	0	2.469350746213	2.98829129656686
ENSSSCG00000028376	0	0	0	0	0	0	0	0	0	0	10.0547788799464	8.9659501331089	0	0	0	0	0	0
ENSSSCG00000028411	0	0	0	7.36852488444199	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSSSCG00000028671	8.95910766681951	9.42364590066858	9.74229631783799	9.86827248825384	8.51061351308727	0	0	0	0	0	0	0	6.25684877260707	3.92579008720017	6.4247028213407	4.03131029416207	4.53395337373185	0
ENSSSCG00000028691	0	0	0	0	0	0	3.45127632160072	4.69173298759308	5.29888499004367	5.08867208512479	-4.15002676656617	-2.71049154507543	4.95695039490092	7.15304909916054	8.52848576781123	6.36471666057352	6.18041741665329	0
ENSSSCG00000028758	-1.97431238388689	-3.98184681278297	-3.82372599129108	-2.83639057074961	-3.91525499478574	-0.0610109983985057	-7.62403047069185	-7.6206823091185	-7.48592216790863	-7.5206716128604	-7.65609592742366	-3.69236433691357	-2.29742039279778	-0.474282967989062	-3.24621357780987	-10.1494523673235	-4.18012212873306	1.72976532062662
ENSSSCG00000028814	-2.65144611085999	-3.91872338424863	-5.14057751187912	1.81592086517196	3.64837730498451	3.13264530724558	1.62259735426607	1.29117507365979	2.73061540863821	1.74444437967373	4.17552126535935	2.62447729645804	-0.60677767556845	0.778149404053418	0.803515286911562	0.312521153576116	1.87074355342077	-0.0724624082620698
ENSSSCG00000028896	0.38170063589614	0	0	0	0.820963223915529	0	3.89351645599432	6.07709261711111	4.09055221387397	0	0	0	0	3.43483969408623	3.35129792442125	3.14804821197832	2.56795557804053	0
