genes	endo03	endo06	endo09	ovary03	ovary06	ovary09	ovid03	ovid06	ovid09
ENSSSCG00000040947	0	0	0	-3.65822068274037	-7.82615548467598	-7.6912995807929	0	0	0
ENSSSCG00000040950	0	0	0	-2.69882382238396	-7.82615548467598	-7.6912995807929	-3.68953839740671	-4.31870844827643	-4.55957650135295
ENSSSCG00000040961	-1.860792304144	-3.76383381774322	-4.50297324474376	2.67198646005461	2.73854724409801	2.20682025362359	-2.3156052504353	1.17208075119499	1.59188819792865
ENSSSCG00000041010	3.59889449587465	5.84440935252308	6.50485181108288	0.363264895966912	-0.62261187031791	1.0882813285221	2.66007652901095	3.41646012023921	3.417818514737
ENSSSCG00000041061	0	0	7.91011993411776	0	0	0	0	0	0
ENSSSCG00000041625	-1.29220502764188	1.11704346141653	-0.497897784357227	-1.08147434605721	0.0539878708529508	-7.37111546047345	0.66227250155214	2.05269945463655	0.633423958222105
ENSSSCG00000041677	-1.50369297350382	-1.21432021263608	-0.740332786949692	-2.71993527940022	-1.65121064461657	-4.67248973336853	-0.849305459053633	-0.246985553294158	-0.104291263475939
ENSSSCG00000041701	-0.113807908766597	-4.27489032022488	2.43514293587993	-1.58164357390145	-8.00597962859086	-1.99795236261224	1.41948894912893	-1.67330842891162	1.23090446139557
ENSSSCG00000041871	0	12.7655766297184	8.49308178534896	0	0	0	0	0	0
ENSSSCG00000041892	0	0	0	-7.50916256525536	-7.50581581909675	-2.07072473353759	0	0	0
ENSSSCG00000041917	-0.528602512312776	-1.72889702489952	-0.144553586651566	8.55218314953479	9.02621253991264	8.88108132215955	0	0.0738158807816614	0
ENSSSCG00000042093	7.58043475248334	0	8.00925569966031	0	0	0	2.84524230696494	1.10496247127208	4.08861712762902
ENSSSCG00000042233	-0.81924610301017	-0.227700361066968	0.490608315179346	-1.94104818566687	-1.93394815990845	-7.9126944978898	-0.528162661201855	0.70139508193383	1.38945334604186
ENSSSCG00000042264	0	0	0	0	6.47179353569413	6.05824275959213	0	0	0
ENSSSCG00000042315	-0.939377178043735	-1.97238341608182	-2.18670531934722	3.96150139768714	3.34671619945721	4.91164810076416	-0.264766878922976	-0.358482134608564	0.263759619090621
ENSSSCG00000042458	0	0	0	8.48525195913426	7.5598036899497	8.02375005396059	0	0	0
ENSSSCG00000042479	1.17337258508358	3.92678180100562	4.30844570105321	-0.787268847221857	-1.09996275289918	-0.549077218076776	0.772922334398822	-0.203259175857027	0.380591388530509
ENSSSCG00000042539	0	0	6.84344622538328	0	0	0	0	0	0
ENSSSCG00000042573	0	0	0	0	5.36161541953897	0	0	0	0
ENSSSCG00000042582	0	7.47968986076979	0	0	0	0	0	0	0
ENSSSCG00000042589	-3.47634984148759	-0.88278040332231	-4.5034679257464	-4.16291695192289	-2.1001571210201	-3.54000612580293	-1.52987650762401	0.475321866770985	-1.76812199631603
ENSSSCG00000042806	0	0	0	-2.69882382238396	-2.12057373324262	-7.6912995807929	0	0	0
ENSSSCG00000043103	-4.63836723674417	-1.06304469367316	-1.72284811721807	0.306494483619363	0	0	-3.09999056452228	-1.0139602450317	-1.77326424152761
ENSSSCG00000043135	0	0	7.27601827633074	0	0	0	0	0	0
ENSSSCG00000043139	0	0	7.10725635526659	0	0	0	0.467730337324868	0	0.296697138756321
ENSSSCG00000043140	0	0	0	0	0	0	-2.64469065059635	-7.30788421579548	-1.3145545671981
ENSSSCG00000043194	3.09956379204618	4.94936696747145	5.89326297320131	0	0	0	0	0	0
ENSSSCG00000043216	-2.03737542662738	1.14799609242713	0.778325841841652	2.77488377266076	2.71390574270218	3.18741356184964	-8.48698498247532	-4.58248539089458	-2.56541519553947
ENSSSCG00000043327	-0.284970527543428	0.699947504302319	-1.53730915327979	0.253297247604611	1.0407658426606	0.564356938353033	-1.79511351410839	-0.773094828140725	-7.78855287973243
ENSSSCG00000043429	-0.838401981292072	-4.41655514565064	0.54519430736031	-0.746521903211456	-0.0676316507181764	-2.69982818751473	0.810802937508185	-0.16166690349669	0.859251212616029
ENSSSCG00000043578	0	0	0	0	7.42306458578438	0	0	0	0
ENSSSCG00000043631	0	8.53959689307531	0	0	0	0	-1.54353105127603	-5.17729309964718	-9.10656059889417
ENSSSCG00000043666	0.828547200517513	-1.28029654515182	1.62944925833795	0.58066272797775	0.587744737094899	0.890208178845453	3.16024602776629	2.76566232901672	4.61216714931472
ENSSSCG00000043700	-0.633102997830427	0.203184351262364	0.365138798982681	-1.33463812060769	-1.54791041042693	-8.10459099478145	1.05122455003409	0.253205351416054	0.0630056711300687
ENSSSCG00000043705	-3.63238792315227	0.799052078650568	-2.58521514028196	-4.53159881858507	-2.64308891706487	-7.64263065390193	-8.41846836694155	-1.01555794626082	-2.49689523601805
ENSSSCG00000043729	0	0	0	0	0	0	4.64073985101535	4.630070632498	5.11830028381759
ENSSSCG00000043782	-4.20635081401544	-0.729339808455108	-3.1987602641984	0	0	0	-5.25108928817875	-2.11677823597264	-5.29812877174323
ENSSSCG00000044004	2.19393755028962	3.05948401139934	3.965579975916	2.10403066289537	3.03029102761976	2.44218572235032	3.30490173129523	4.14440942170346	3.46222472425645
ENSSSCG00000044009	0	0	0	4.32950414379614	2.47940124347961	2.17816297257448	0	0	0
ENSSSCG00000044059	0	0	0	0.813006689173563	4.03348894631226	3.65113595619568	0	0	0
ENSSSCG00000044062	0	0	7.56383146465052	0	0	0	0	0	0
ENSSSCG00000044108	4.14116152796529	8.28906032671074	9.59558652044833	0	0	0	0	6.8939233459789	7.57423948849719
ENSSSCG00000044134	-2.16945127510307	-1.19446422611946	-8.88965320997531	0	0	0	-1.00642411579995	1.04980539294551	0.103468320766599
ENSSSCG00000044239	-3.26088707277157	-12.2314228657213	-7.0145089281611	0	0	0	-2.84565188576424	-0.577432196058706	-0.738328016795246
ENSSSCG00000044295	-0.93370341952765	-5.43178294753257	-5.27189866697373	-0.807881647183814	-3.54952488584795	-3.24675935244513	0.00064836331285304	-9.08567936478743	-9.03851572640999
ENSSSCG00000044428	0	4.02729192475685	3.54509215308829	0.952766525722058	1.40999939098013	1.10373553442919	7.5967785740339	7.53340575027079	6.84231181698896
ENSSSCG00000044512	0	0	0	0	8.48904383392348	0	0	0	0
ENSSSCG00000044775	-4.07280416132086	-3.1972197859251	-2.93816318188733	0	0	0	-4.33381384224203	-6.13627136648598	-5.7366282744978
ENSSSCG00000045021	-2.04031859860476	-1.1336070737561	-0.654433737588928	-2.27008366778317	-0.816868647778793	-8.24161794645637	-0.541276134281388	-0.356402753742122	0.173081925184956
ENSSSCG00000045027	0	0	0	0	7.684697246168	0	0	0	0
ENSSSCG00000045040	0	0	0	3.73937212669811	2.62974510901118	4.0459536545661	0	0	0
ENSSSCG00000045138	0	0	0	0	7.10323655870425	0	0	0	0
ENSSSCG00000045465	0	0	0	-0.240227577812118	-0.811125470699577	-3.38426322317424	4.25670405900059	5.06062303876146	3.59965278553524
ENSSSCG00000045657	-2.46437276197466	-1.23200048431176	-1.51314150211457	2.15164028269144	3.70496036491039	4.10992819414471	-1.22682623736201	-1.40397179937566	-0.88125625672135
ENSSSCG00000046097	0	0	0	-3.1122748322252	-8.23960280383388	-2.80420026784559	-0.233478275857812	0.494780987293456	1.29054459475146
ENSSSCG00000046102	-0.875397801351352	4.36198369000615	4.29104838054178	0.657294157903378	0.481770516330488	0.958693012837926	0.354120831580488	-0.579860293573348	0.425836839141558
ENSSSCG00000046140	0	0	0	7.45356563335646	7.46850526421045	7.86768959144121	0	0	0
ENSSSCG00000046162	0	0	0.638301143633888	-4.56867284517357	-5.52111683278636	-9.56068329816059	0.089867145684201	0.0158599833301734	-0.668323532459315
ENSSSCG00000046251	-0.384356014853857	-0.606423427642084	-0.0346327330446103	0	0	0	-7.38726511398482	-0.976052658037718	-1.01257990324907
ENSSSCG00000046327	-0.964914355379291	-0.36561374912183	-1.19307930327225	-4.83938827667172	-3.17713978698382	-3.54482488849119	2.55285140922515	2.85613212610374	2.29999427446346
ENSSSCG00000046471	1.1264662980099	3.01263050216437	6.42098255545789	1.24655735648153	1.91157784887336	2.75780602249689	0.88581332585502	-0.909136081919048	-0.327097787973609
ENSSSCG00000046518	4.96369317162707	0	0	0	0	0	0	0	2.85704088489152
ENSSSCG00000046603	-1.59788623976415	0.55344834954625	0.566303495928265	-8.09148285348345	-8.08812996520215	-3.61662638274839	-3.73236542520441	-0.864661461983075	-2.42376186341655
ENSSSCG00000046625	0	0	0	0	0	0	7.65307542984497	0	0
ENSSSCG00000046899	0	0	7.27601827633074	0	0	0	0	0	0
ENSSSCG00000046939	0	7.82588008830447	0	0	0	0	0	0	0
ENSSSCG00000047092	0	0	0	0.813006689173563	1.52463719481919	0	-7.8702276673149	-3.41154018563851	-4.79349824112908
ENSSSCG00000047156	0	0	0	0	7.10323655870425	0	0	0	0
ENSSSCG00000047187	0	0	0	0	7.79963496786297	7.18018115574233	0	0	0
ENSSSCG00000047189	0	0	0	-7.31764838442857	-2.5813386259237	-7.17971478919605	1.59149712785665	0.568037303822473	1.51492393199607
ENSSSCG00000047372	0	0	0	0	0	0	0	0	7.6305318300273
ENSSSCG00000047459	0	0	0	11.9347616554536	10.2737804322636	10.0195864165932	0	0	0
ENSSSCG00000047543	0.80029721557065	0	0	7.18630565229351	7.10323655870425	0	0	0	0
ENSSSCG00000047946	0	0	0	0	0.755050235650852	0	0	0	7.6847099441958
ENSSSCG00000047955	0	5.06786471345713	3.273732775863	0	0	0	0	0	0
ENSSSCG00000048033	0	0	0	12.7825947689757	10.4335990495496	11.5991638175294	0.657328253611764	0.63760823114414	0
ENSSSCG00000048042	0	0	0	7.73952572007124	9.32377728815644	7.85451782532352	0	0	0
ENSSSCG00000048076	3.18626337513602	0	3.74505525655245	-3.80555740216435	-3.39713141696622	-2.52331167169761	-5.17270101345719	-1.93085083912436	-2.39140690482643
ENSSSCG00000048151	0	0	0	7.26821739614595	10.7009028159265	9.69131917698818	0	0	0
ENSSSCG00000048195	0	0	0	-3.65072112893773	-8.3766723377285	-4.8353774744662	0	0	0
ENSSSCG00000048301	0	0	0	0	0	0	-4.32613236290178	-3.2728555926411	-4.92757572751575
ENSSSCG00000048443	3.14522247089098	4.09210422101717	4.45351919030218	2.2237841241017	0.784425264036238	2.02903195504997	0.409642448453951	-0.0765970687190452	1.64135594560767
ENSSSCG00000048484	-5.02854090693149	-6.08627699131091	-4.93859361655546	-3.74285228484772	-2.9461569080547	-4.3984543673477	-6.11566814842679	0.782291489858194	-3.55782529488559
ENSSSCG00000048545	-1.34925709790871	-3.35671926350672	1.87141259025508	0.93726604921068	0	0	1.9204137456684	-8.4903944467088	1.24944600178521
ENSSSCG00000048573	0	0	7.10725635526659	0	0	0	0	0	0
ENSSSCG00000048861	0.616424466305744	-2.88884309923934	-2.15176215633217	-1.10680541358704	-1.45698696193128	0.0262920943520361	-0.214200034856784	-2.20903333951493	-4.34833091354651
ENSSSCG00000048877	-1.13540190548031	-1.49355440853718	-0.509878800363586	-7.44810630052293	-2.31038418902013	-0.44935590589543	0.886547292848549	0.512359215138502	0.314224969172769
ENSSSCG00000048959	-9.64062386159414	-9.67621380934414	-9.59769207104579	-8.5348637383289	-8.5315075817982	-8.39640971156394	0	0	0
ENSSSCG00000048993	0	0	0	0	0	0	7.53819538264683	0	7.103249225948
ENSSSCG00000049044	0.645271566588378	-0.0164188606598765	1.12506329130302	8.00143457978512	7.85384291123488	7.2726686920741	1.90415737075691	2.14132774869448	1.97028619780633
ENSSSCG00000049100	-2.10991940091469	0.246316476559774	-0.355190280731598	0	0	0	-3.88446140304535	-7.99248243061081	-7.94541898945807
ENSSSCG00000049234	-0.294312153534672	-0.665135610789089	-0.617483980724876	3.73074118826259	6.09961455969571	5.47401585043221	0.779774541679958	0.831024168033047	0.957504594383938
ENSSSCG00000049364	0	0	0	-4.18016757508807	-3.85942386779727	-3.87184147059279	0	0	0
ENSSSCG00000049462	-1.34925709790871	-1.42128844587695	-7.37746249700837	0.306494483619363	0	0	-0.68911078262029	-1.54770584367332	-2.03019217895572
ENSSSCG00000049557	0	0	0	-4.05305791830913	-2.86003252406851	-4.37277068376861	0	0	0
ENSSSCG00000049579	0.620295759858452	0	0	-2.02857096402634	-7.72707382655596	-4.18602192885639	0.733303244641229	-1.10011796965883	-0.888473943221871
ENSSSCG00000049585	0	0	8.3491132960005	0	0	0	1.04753692060532	1.64584580456153	1.15148226222812
ENSSSCG00000049711	1.21292833630928	2.04415595741666	2.86276222639828	0	0	0	8.30756306469373	0	0
ENSSSCG00000050073	-1.27471063637274	-3.62248161540005	-8.19964613285431	3.28649718963685	4.02797485493723	3.1618663353299	-0.988637328434612	-0.919021207002796	-3.65870543695608
ENSSSCG00000050204	-2.03895237477631	-2.68715288107274	-4.88529987413218	-2.36203949132495	-1.71969015550811	-2.63181566918154	-1.52048271420717	-0.695063076347319	-1.63776558127228
ENSSSCG00000050281	0	0	0	0	6.35955747634395	0	0	0	0
ENSSSCG00000050351	1.83468475806279	6.09284966858306	7.84271860388143	1.73114130295236	1.41905843060265	3.29657880442058	0	0	0
ENSSSCG00000050531	1.28182854089838	-0.606423427642084	0.95839158331735	-3.86017269501783	-2.54783765197766	-4.12298007384984	0	-2.01804831499497	-2.88613632424373
ENSSSCG00000050609	-2.19792325078705	-7.63906072872508	-1.27554876008136	0	0	0	0	0	0
ENSSSCG00000050749	0	0	0	0	0	0	0	7.93205458488374	7.6305318300273
ENSSSCG00000050765	0	0.54834378559309	0	0	7.42306458578438	0	0	0	0
ENSSSCG00000051026	-0.954879341096819	-2.98353600268919	-1.44316343211255	-0.751063291859434	-2.63544915676107	-2.33202014984141	-2.99097881666607	-5.46978532143529	-5.1644470523235
ENSSSCG00000051117	0.52516430346329	-1.89278017108815	-0.525110262597572	7.68091328039548	0	0	0.7236306160282	-0.115512345034647	-0.420440883096695
ENSSSCG00000051187	0	0	0	-8.72702251237206	-3.5892890582073	-8.5885194935774	0	0	0
ENSSSCG00000051213	2.14881622499596	0	3.898206319431	5.74000782565701	0	4.63622121854438	7.27671246355353	0	6.93463520470161
ENSSSCG00000051499	0	0	0	6.13667526804773	6.58785685631737	6.14062316423185	0	0	0
ENSSSCG00000051524	0	4.24123839099877	3.50555004204677	0	0	0	2.20080722933267	1.72485765673059	0.296861391818456
ENSSSCG00000051666	0	0	0	0	8.73994001025913	0	0	0	0
ENSSSCG00000051820	-0.99038889601119	-1.06289639862279	-1.95651564790277	0	0	3.02543689444024	0	7.3500427090215	7.97294107563217
ENSSSCG00000051849	-1.17618427253634	-1.59300016600744	-2.8641179807218	0	6.20032023111148	6.10518532329795	-0.0174453722750804	-0.103628423336997	-0.0954991309789531
ENSSSCG00000051861	0	0	0	-3.28002545693505	-3.27301399078969	-7.87105040247857	0	0	0
ENSSSCG00000051866	0	7.41296051032162	7.62763024640496	0	0	0	0	0	0
ENSSSCG00000051977	0	0	0	0	8.0052222323223	0	0	0	0
ENSSSCG00000052062	-2.63899921549722	0	0	0	1.73168631035638	0	-7.76378668922916	-7.83559465593674	-7.78855287973243
ENSSSCG00000052099	-0.959454322358013	-2.46321566545634	0.306125204504514	-2.53783695361744	-8.64442391054133	-2.89431893961571	0.585585618629902	2.48593934546387	1.29435671468277
ENSSSCG00000052241	0	0	0	-3.1824373762836	-3.57679918218678	-8.17473070931519	0	0	0
ENSSSCG00000052278	1.02770739451717	-0.236133152290141	-0.224908842485257	-4.39264705571489	-3.42619978381971	-2.55237238335434	0.593487491090927	0.25916223653296	0.116506549129034
ENSSSCG00000052323	0	0	0	0	0	0	0	0	7.6847099441958
ENSSSCG00000052385	-0.00982363980891626	-2.70933139680222	-0.612653116547525	0	5.33722791715947	4.55843775647313	0.635971608912954	-0.00604468789522106	-2.00960989087071
ENSSSCG00000052429	0	10.7203671796876	0	0	0	0	0	0	0
ENSSSCG00000052521	0	7.87628688850724	7.96053917205802	1.81300003895838	2.69737751406773	1.20315875824365	1.26845283190935	1.73854919196635	0.831914790098739
ENSSSCG00000052552	3.87066673497576	0	0	0	0	6.02022693704557	0	0	0
ENSSSCG00000052653	3.41293447330768	2.31028477303453	2.3194627999023	0	0	3.20239260810977	4.11018614370746	0.745539176427782	0
ENSSSCG00000052744	2.38218189353726	7.64884566318125	7.23051069380353	0	0	0	4.2723722939499	2.44567977599693	0
ENSSSCG00000052787	0	9.38934501548125	7.91011993411776	0	0	0	0	0	0
ENSSSCG00000052878	0	0	0	-7.24771116728415	-1.53878634417601	-7.10982292358204	0	0	0
ENSSSCG00000052907	-2.30267969566702	-1.46659846943595	-2.38060392011678	-0.820684053248504	-1.6754246211624	-1.63139838910972	-4.43927637414464	-5.13648372338879	-5.04830807934991
ENSSSCG00000052938	4.10127342369867	0	0	0	7.19008205022224	0	1.46271324561154	1.46490156472191	1.41556785379754
ENSSSCG00000052976	-0.428546315668569	-1.07569406456942	0.729065959585323	-3.62181578062368	-4.01617480534184	-4.27744505203428	-0.109993954810349	-0.886381780715541	-0.610034578630766
ENSSSCG00000053040	0	0	7.35353078962065	0	0	0	0	0	0
ENSSSCG00000053050	3.01754005946885	0	0	7.18630565229351	0	0	0	0	0
ENSSSCG00000053065	-1.26133755306971	1.52412145869756	0.291640459882794	-3.1824373762836	-2.19607353360601	-8.17473070931519	-0.669813547708267	-0.49864248615709	-1.29758272991743
ENSSSCG00000053069	0	0	0	0	8.34507652556439	7.59272957284009	0	0	0
ENSSSCG00000053150	0.415050526512229	-1.53180638813048	-0.80065214150548	0	7.3495063779927	0	2.48339758677413	1.81155846494168	0
ENSSSCG00000053158	-0.725945218389736	0.0471930745924172	-2.43116972372589	-1.1255038215044	-4.12232719073619	-2.50792498618327	0.194462386970814	0.599892833548252	0.716858933787476
ENSSSCG00000053162	-1.09539157344064	-0.907454944180074	-7.44121555251569	0	0	0	1.0835618378349	0.697602973020991	0.098104608068653
ENSSSCG00000053187	0	0	0	0	0	0	7.41336992865202	0	6.93463520470161
ENSSSCG00000053238	-7.86540528002677	-7.9008883812666	-3.64390369072719	0	0	0	0	-2.97147802517654	0
ENSSSCG00000053247	0	0	0	0	0	0	7.75947857675875	0	6.84231181698896
ENSSSCG00000053280	2.31292585451164	2.51749333029545	3.96932515028586	3.34765159994977	4.00913581943307	4.45073062873734	-2.5096269350087	-2.39090758611493	-2.98556069338925
ENSSSCG00000053301	0	0	0	0	0	0	7.41336992865202	8.34561450564234	8.41886797969388
ENSSSCG00000053321	1.30105151307418	0	0.909502188620255	-0.706835372783598	-3.33093890357708	-7.37111546047345	0.58201936206144	0.652326584225875	1.52781141542443
ENSSSCG00000053328	-2.47021822147621	-2.54236059463167	-8.49828601834295	-1.60651853708572	-1.59949080332702	-1.2993284821776	-0.280341611621521	0.469498242797743	-0.257575208567337
ENSSSCG00000053430	0.956490245159516	0	0	-7.38435144753361	-0.19092432237352	-1.63139838910972	-5.39852119879705	-8.59200052070134	-8.54487295272584
ENSSSCG00000053444	-2.3620316697591	1.09545351811242	-0.941883950039423	-8.77753117717885	-2.66048232791458	-5.23277585553267	-2.06517671216557	-1.57824817937308	-1.87400199315868
ENSSSCG00000053510	0	0	0	0	0	0	-8.01647222745447	-8.08833221765509	-4.02634277366502
ENSSSCG00000053565	0	3.40986053637199	1.61488081354123	-2.07896276393439	-2.64308891706487	-7.64263065390193	0	0	0
ENSSSCG00000053614	-1.83355442867345	-1.86979283318653	0.626015707913286	-1.00791088877159	-4.38569903313202	-3.52796523502624	-2.07971274333294	-0.83360678740811	-1.82060887028718
ENSSSCG00000053630	0	0	0	-10.7562969724064	-7.5003144560634	-10.6175342954881	0.250013703749219	-0.115186805052842	0.490957734337134
ENSSSCG00000053684	0	0	0	0	0	0	7.12574276844218	0	7.45460337367122
ENSSSCG00000053700	0	7.6631441659141	7.42709022988675	0	0	0	0	0	0
ENSSSCG00000053816	0	0	0	0	0	7.44155665070397	0	0	0
ENSSSCG00000053832	0.921230534388296	-1.81948437851663	-1.15325861887477	-3.91552649868339	-4.44419494459079	-4.01547391296232	-0.734788475908668	1.47997554303064	1.00579245590638
ENSSSCG00000053850	0	0	0	-3.72186263275923	-4.12818567130569	-4.87132211031667	-1.09473888218054	0	0
ENSSSCG00000053859	-0.835229967695619	-7.51939570494269	-2.30290530913645	-0.336893263932914	0	0	-1.78049086895796	-0.131279672816669	-1.1544207064947
ENSSSCG00000053873	-0.315189502129338	-0.964935590106719	-0.225578364325147	-7.56773944419358	-3.38951504664901	-2.12926979629045	1.40731905279245	1.42949537769646	1.65841540675718
ENSSSCG00000053879	0	0	0	-1.3477045856445	-2.52644660057484	-4.96671548242531	0.936848190439143	-1.1251050612718	-1.82547453175168
ENSSSCG00000053929	0	0	0	4.8466032862945	2.07235000490724	2.8095098227206	0.345880117436955	-0.158424474421191	-0.249873772567037
ENSSSCG00000053956	0	0	7.62763024640496	0	0	0	1.76537089351473	0	1.39996145911118
ENSSSCG00000054029	0	5.10556060382743	5.43732199555849	3.37802243724835	3.22512763597069	2.90047257913735	0	0	0
ENSSSCG00000054096	0	7.02328612436064	9.3468994664716	0	0	0	0	0	0
ENSSSCG00000054103	-2.2726868390824	-6.99926989517971	-2.74257861324427	0	0	0	0	0	7.6305318300273
ENSSSCG00000054117	-2.46290119618593	-6.09972690029096	-4.98176840418476	0	0	0	-2.4800510584387	-0.197189956849322	-0.210154006212336
ENSSSCG00000054127	1.08288526532491	-0.591894484592842	-1.03371632470678	-4.55533685153582	-3.79759152331996	-4.07444024375591	2.21261236675557	0.979487890348712	0.23755150376415
ENSSSCG00000054181	0	4.02874213644396	4.59006499542344	1.03094018093785	0	0	-1.26754603853022	-1.08477247049875	-1.3145545671981
ENSSSCG00000054186	0.681660589697343	0.645720319989562	0.205852275664593	-0.678925953981723	-0.671761004123306	-0.853280308827535	-5.78921295089093	-6.56499092783737	-5.91852932338232
ENSSSCG00000054318	0	0	0	0	8.26732047364423	0	0	0	0
ENSSSCG00000054371	-0.185876685906184	0.303081688127024	-0.0958951372562414	0	3.0265407546563	4.11618630860614	1.51857272619704	0	0.831914790098739
ENSSSCG00000054399	0	0	0	0	0	0	0	4.06969107759762	4.66848797315307
ENSSSCG00000054443	2.9967816339797	1.49694225104649	3.10623353665948	-3.00018616640411	-8.12751503649474	0.444859825320434	0.618896375212943	-0.623203290887442	-1.0310173674798
ENSSSCG00000054576	-4.82166799225361	-6.4214094407151	-4.98972500615273	-5.56314279232882	-10.2890865745806	-10.1537184030026	-3.93419762232423	-3.80856297636312	-4.4244188541717
ENSSSCG00000054611	-4.43690013325728	-4.50746163909741	-8.52795193787244	0	0	0	-7.5239850070897	-1.8789428504432	-2.00960989087071
ENSSSCG00000054654	0	2.79317046749508	4.6811702416868	0	0	0	0	0	0
ENSSSCG00000054680	-1.00398650877306	-0.500498141820585	0	0	0	0	-2.12461795907154	-3.91143250383532	-9.10656059889417
ENSSSCG00000054682	0	0	0	0	7.19008205022224	0	0	0	0
ENSSSCG00000054768	-0.615485239660484	0.486196481714113	-2.25437597587962	-6.5284224703459	-7.51289516555285	-7.52690037300665	-1.13170022270955	-0.965788856726262	0.524341417555407
ENSSSCG00000054840	0	0	0	7.09946177851968	7.42306458578438	0	-4.15474234228419	-1.77988912869054	-3.24612859559195
ENSSSCG00000054868	0	0	0	0	8.76844299716622	9.2429712706242	0	0	0
ENSSSCG00000054929	0.55099045215578	0.478417668020753	-0.416457400142711	2.2755395500688	4.41891576253812	4.83247992237702	1.35852774539986	-0.260121212945636	0.571026652515297
ENSSSCG00000054930	0	4.37646122550715	4.45487946465963	-0.924030200189942	-2.25554364945686	-4.35126151251635	1.54174096225863	-0.902483576117605	-0.594768730705181
ENSSSCG00000055030	0.0967378180116623	-0.0728884759124884	0.186919169611375	4.44099547289042	2.83855794199235	2.88233857514218	0.472107121758264	0.820921462103519	1.21649906147901
ENSSSCG00000055047	0	0	0	0	7.10323655870425	0	0	0	0
ENSSSCG00000055056	0	0	0.471002026313574	-3.92019762281899	-8.08812996520215	-2.33819195599425	0	0	0
ENSSSCG00000055216	0	0	7.42709022988675	0	0	0	1.02929502856046	0.265509961502094	-0.637428124216666
ENSSSCG00000055265	-1.54698401526058	-7.24541576785203	-3.91108357755048	0	0	0	0	1.63214243389117	1.5142318730311
ENSSSCG00000055313	0	0	0	-7.62403047069185	-7.6206823091185	-3.14937838605043	-2.10023862032389	0.443953539197789	0.443693610322595
ENSSSCG00000055351	0	0	0	-3.87970675232152	-2.9132632814584	-7.9126944978898	0	0	0
ENSSSCG00000055388	-3.45662425011915	-4.24234234848215	-3.36739352113995	-4.63085227822951	-2.36733323895822	-4.32707326202592	-0.235492609680881	0.523415712043396	0.162392342667747
ENSSSCG00000055461	0	6.93091590340339	8.65492718596231	0	0	0	2.10379943110819	0	0
ENSSSCG00000055587	0	0	0	0	0	0	7.85857032051503	6.8939233459789	7.18069938969166
ENSSSCG00000055590	0	0	0	0	0	0	-8.96647108100912	-3.13245852302591	-3.45218067802849
ENSSSCG00000055674	0	1.00903513387154	0	9.79097222121475	0	9.43531869043477	1.12499563101914	0.652326584225875	1.07797897508879
ENSSSCG00000055678	-1.04259312262302	-2.24957878849722	-1.08966238082882	0.401955915326741	0.368871452263928	1.29558352478346	-4.21956608105773	-3.7123297200623	-3.44286220877378
ENSSSCG00000055762	-5.42026001670789	-3.92427418853862	-4.24380108196244	-3.12178691235454	-3.30579661309251	-3.00116798385998	-4.16012433990098	-5.97893503462855	-5.94501507068314
ENSSSCG00000055784	0	0	0	0	7.3495063779927	0	0	0	0
ENSSSCG00000055799	-5.18217878170328	-12.0322709750322	-17.9879850769219	-2.25024925905319	-3.45444487869653	-5.40215843000424	-2.99024993351711	-3.85090355046776	-3.76073678086297
ENSSSCG00000055921	0	0	0	-5.67002575627449	-2.80219237234863	-4.44415224274149	0	0	0
ENSSSCG00000055934	0.43869677013839	-0.332199244511355	-0.582829724309262	2.46989792718592	4.02431590994641	3.17337589881167	1.31053390769352	1.60011457827227	1.23457206963129
ENSSSCG00000055955	0.275414889744806	2.4824329364749	1.13157440615561	0	8.76844299716622	0	0	0	0
ENSSSCG00000055982	0.931875449448232	1.47061146774196	-2.9886254588931	0	7.10323655870425	0	1.57701850816329	-0.374705257072487	0.0522898520245746
ENSSSCG00000055991	-0.0986254554479979	0.358695392145741	-4.26729643592107	0.43515485411092	0.036171110808658	-2.48874294598217	-0.249598486004896	-0.53847054594062	-4.83401825379945
ENSSSCG00000056047	0	0	0	-2.23701750890836	-2.22991512693547	-1.92659324323454	-3.67128895652011	-7.77926373579298	-7.73223033135518
ENSSSCG00000056056	-0.0154240479331029	-5.1336835873524	-2.78402688329225	0	0	0	-2.23407394813363	-1.88899029181077	-2.59849222780034
ENSSSCG00000056093	0	0	0	-4.72816487045789	-3.17281120491752	-2.58249655152946	0	0	0
ENSSSCG00000056112	0	0	7.35353078962065	0	0	0	0	0	0
ENSSSCG00000056178	-2.27503000146711	-7.53377360221889	-7.3730360067312	0	0	0	0.255177109533701	3.6582464709413	2.5800127857564
ENSSSCG00000056251	0	0	0	-8.87353437586859	-8.87017631871918	-2.86190010933957	0	0	0
ENSSSCG00000056318	0	0	0	0	7.42306458578438	0	1.6812727289219	1.94717919946576	1.28812641913236
ENSSSCG00000056332	-4.13386069008615	2.38514185445843	-2.87088811392424	-2.82980931146026	-0.938373068744123	-3.72635378796872	-3.60610089591376	-0.326472473992834	-3.65352290224025
ENSSSCG00000056352	0	0	0	0	0	0	-2.79573655093018	-7.4589765171178	-7.41199745660826
ENSSSCG00000056379	-0.651966856358999	-1.71410383791482	-2.83881024804235	-1.53551223425797	2.93953374223379	2.79311041946946	-5.08332773236517	-2.10657260492221	-2.24548486644894
ENSSSCG00000056400	0	6.4915690552304	4.90483241805615	2.45602097404822	6.08757748989356	4.95942163827253	0	0.93437176262448	1.82385570019947
